TITLE,ARTIST,ID
Let The River Run,Carly Simon,0ubzTDRfqwMcmbbpK15sQX
Let There Be Peace On Earth,Various,4wBKO0YkmemaFEMkT7qkFs
Let's Face The Music And Dance,Fred Astaire,5agvdbstYFHnI7P6YBcWrC
Let's Go Crazy,Prince,0QeI79sp1vS8L3JgpEO7mD
Let's Hang On,The Four Seasons,0W1IOQx9EEZM30edmVs0Q4
Let's Spend The Night Together,The Rolling Stones,2FkBzncOXWo7pnN8oqm7Wx
Let's Stay Together,Al Green,63xdwScd1Ai1GigAwQxE8y
Life Is A Highway,Tom Cochrane,0hKF8N8aflF1uDzEEnPr2j
Life's About to Get Good,Shania Twain,4h5uOWibuxo0qrtejla7Pb
Lightning Bolt,Jake Bugg,79DO6dBi8936P6EShLB209
Like A Prayer,Madonna,1z3ugFmUKoCzGsI6jdY4Ci
Like a Rock,Bob Seger,5Jno63iv0mzu5OZ28asYbE
Little Man,Sonny & Cher,3pBtSlaM0qyH8mLXzVeUhh
Live Your Life,Mika,0SuBZErVjsmwNucfoz0thF
Livin' On The Edge,Aerosmith,4avSaixVwu8uqfSs7zgoj3
Livin' Thing,Electric Light Orchestra,2hdNya0b6Cc2YJ8IyaQIWp
Living in a Box,Living in a Box,2y5DTMrFIcZySlsIOL6N4N
Lollipop,The Chordettes,1hFB1obL3dCyIDigkojSTm
Lonesome Town,Ricky Nelson,0SsYlkXxZ5vkWOTsKxMfMz
Look at Me Now,Chris Brown,3hsmbFKT5Cujb5GQjqEU39
Looks Like We Made It,Barry Manilow,3QqO9FxVrikwo7kS5ls3kQ
Louder,DJ Fresh,1ZFdXzBLNeAG3VotbwFo7r
Louie Louie,The Kingsmen,0iA3xXSkSCiJywKyo1UKjQ
Love Is All Around,The Troggs,5psbwXbjlWCqmLVzIqif7Q
Love Is Here to Stay,Gene Kelly,7lWSU8Cv0Fi95W872SIoXh
Love Is The Truth,Jack White,0PgdkaQqvgI3wlWqXUqWUG
Love Machine,The Miracles,1b833AsiKCEhLLxmdQu9Hw
Love Rollercoaster,Ohio Players,1hRDHWWealh2Pk3fnpIe75
Love Song For A Savior,Jars of Clay,0DbcdVCzmY1IjilPTPaSOe
Love Stinks,J. Geils Band,3K9QlS0VCtkzUvo0HY75VE
Love Train,The O'Jays,28285KFbyCq8sJofn58qlD
Lovely Day,Bill Withers,0bRXwKfigvpKZUurwqAlEh
Lovin' Every Minute of It,Loverboy,7wxRteSKMVVYD570x3D7bx
Lovin' You,Minnie Riperton,4twhYPDyCP6ICeW3TtQVxP
Lush Life,Zara Larsson,1rIKgCH4H52lrvDcz50hS8
Lust For Life,Iggy Pop,21YxK0klhpfLW8budkJaMF
Macho Man,Village People,22kv2NoeaD7qhTgShfZjIv
Mad About The Boy,Dinah Washington,1c7ELD4W6VyoKTglc4zzUH
Made to Love,John Legend,1G2Ya2ubnlS7xFfs1CfY3j
Magic,Pilot,500h8jAdr7LvzzXlm1qxtK
Magic,Robin Thicke,1zy9PC4hGrVtCU7LoMOIqH
Magic Carpet Ride,Steppenwolf,4c4jJJoaiY21t2TyRZgdWS
Major Tom (Coming Home),Peter Schilling,709ffFK4o4MtG1NKoLvOma
Man Like That,Gin Wigmore,7KNIZlX0pBSBBrkI4d8AHB
Maps,Maroon 5,4gbVRS8gloEluzf0GzDOFc
Masquerade,Nicki Minaj,4mNDJjAllo55akNIewGJxT
McDonald's Girl,Dean Friedman,7JD090jBukALJzRzJanW9B
Me Too,Meghan Trainor,3KwwE4sgCzMaKWq6QBebmX
Melissa,Allman Brothers Band,30St98Bok3jJmXdkkHVPQe
Mellow Yellow,Donovan,4cix9zymmhisLuM56RDcB7
Mercedes Benz,Janis Joplin,1MntHPLU1T7a9W4tojbg8g
Mercury Blues,Alan Jackson,7JiCaZ93B0hdj3XwFqwn4W
Midnight Rider,Allman Brothers Band,1hHGUdFaiJHw9hVZGJWYO2
Misbehaving,Labrinth,04EDShdWyBr2aJPqjFjKAQ
Mississippi Queen,Mountain,4vO9dmzNRqDhFY3jD1a3P7
Mmm Yeah,Austin Mahone,2n3CaPGPLYnYAvTEwKCX8t
Modern Love,David Bowie,3gxEZXUjrNbl3TlSrTGbR5
Molly's Chambers,Kings of Leon,0nCAVzknkzRXRgB6LhRv04
Monument,"Röyksopp, Robyn",616ddBwW0LpyhCpLE5BpIP
Motorcycle Emptiness,Manic Street Preachers,6Ubz7S4IFSWVxlkMiRyMIK
Move Closer,Phyllis Nelson,7Mjw0uK12MhQ7RMRSv2qXS
Move On Up,Curtis Mayfield,0MHXrqn909p0LRTPsNsGEi
Movin' On Up (from Jeffersons),Soundtrack,3ViIKzHvuCThYuAXNJVy0Q
Mr Slaters Parrot,The Bonzo Dog Band,5IhOysrSo9cmIxM4e05oSL
Mr. Big Stuff,Jean Knight,2Bls0igCm79XQQ95IoUbhq
Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp
Mr. Roboto,Styx,7C0rG4oWO7VeZcffyW1sK9
Music To Watch Girls By,Bob Crewe,2QZ3TaDZsHEFPYBxBWel9X
My Baby Just Cares For Me,Nina Simone,6VTbbVjKOC2qWagIDbkJrC
My House,Flo Rida,6Knv6wdA0luoMUuuoYi2i1
My Name Is,Eminem,75IN3CtuZwTHTnZvYM4qnJ
Naeem,Bon Iver,1ff60tDWdcdVN6PtKQXWny
Need You Tonight,INXS,5eU8qMd0TpaLqTGDZJaLDs
Never Be the Same,Camila Cabello,4eWQlBRaTjPPUlzacqEeoQ
Never My Love,The Association,32ssNweOtmacNBEC2kHzA8
Never Tear Us Apart,INXS,1qQSRy9DjrGh3jtsSCU6B1
New Sensation,INXS,2bxY1baYlyXNzmjOkFvqId
New Slang,The Shins,1wAqhAF1dynDjMy7m5CSSE
New Soul,Yael Naim,476JcJ3TpAuCOlGdCmomGm
No Matter What Shape (Your Stomach's In),The T-Bones,5DkgAX62bM7gwYpOGtOGfK
No Rain,Blind Melon,6txWz9UapYHVxEd7dDIHXT
No Sleep Till Brooklyn,Beastie Boys,5qxChyzKLEyoPJ5qGrdurN
No You Girls,Franz Ferdinand,37CBHPCzV1rizPrxRUyR72
Not Gonna Break Me,Jamie N Commons,2lHWiGp4TH9swlq2iZEodE
Nothing But A Heartache,The Flirtations,1b63ryTONnLSP14Oytqp6p
Nothing From Nothing,Billy Preston,72PoJMDfdaw9gGECgA9kTZ
Nothing's Gonna Stop Us Now,Starship,3X7uFMzJrEE0sxn62qd8Ch
O-o-h Child,The Five Stairsteps,74JdR9aXE6I74oS1BVRsvb
Oh Africa,Akon,6Kz15VD322cOE7kE1vxO9M
Oh Boy,Miss Li,0OHmk0jAIDlgYkjMFqGnRW
Oh Boy!,Buddy Holly,7s7Zu78CztOUFUyQ4BijBQ
Oh My Love,The Score,4Q99wmrzQFtK3oweyLkWij
Old Town Road,Lil Nas X,2YpeDb67231RjR0MgVLzsG
On My Radio,The Selecter,5X7Sbugnqqm3ffA9y7b7wD
On The Wings Of Love,Jeffrey Osborne,6AEdWbrFREOUNmI1hMPbyc
On Top Of The World,Imagine Dragons,6KuHjfXHkfnIjdmcIvt9r0
One Day,Charice,1RuMGQ3KEOYzL8tdHN2foz
One Day I'll Fly Away,Vaults,2E2wjpmXq6kTRi2klFYXll
One Love,Bob Marley & the Wailers,2HcyIzVsX45jLIxK7SH2aI
One Week,Barenaked Ladies,29hBRadFZf9QTGRHZmxm65
Only Time,Enya,6FLwmdmW77N1Pxb1aWsZmO
Oo-De-Lally,Roger Miller,0mWXrr6HQZUhCQG4JMkT2e
Ooh La La,Faces,4lJ6YVXQ0jUk5ILu0PSrA4
Ooh La La,Goldfrapp,6oLb4m0HlijuaxtQIbvAhp
Open Up Your Door,Richard Hawley,3HNp9HQ33wdDhAvEc4arE8
Original Of The Species,U2,6ml01NkC9AfM4OICOtRxEY
Our Country,John Mellencamp,5p53PF8DpDlAe7I9zXwirD
Our House,"Crosby, Stills, Nash & Young",2hitsKa8SthKhRJBXUHbIv
Our House,Madness,1qV6e4ITnfGmA6m6Vklvbi
Out The Speakers,"A-Trak, Milo & Otis",4i3IBAYQQRdiGjbsK4AHuS
Oye Como Va,Santana,5u6y4u5EgDv0peILf60H5t
POWER,Kanye West,2gZUPNdnz5Y45eiGxpHGSc
"Paint It, Black",The Rolling Stones,63T7DJ1AFDD6Bn8VzG6JE8
Palace,Sam Smith,5UFvcTCbp9P057YbRNsJ3U
Pale Shelter,Tears for Fears,0Xam0zVac3hKWWN4OQ5Gdr
Palladio,Escala,1ALiG3jOB2tOfKiAWscWYQ
Paradise by the Dashboard Light,Meat Loaf,2g7gviEeJr6pyxO7G35EWQ
Party Hard,Andrew W.K.,0E0bZtTG39K95uRjqBo1Mx
Pass it Along,Chumbawamba,51W9ZvV20w6GhfC9tIj6ug
Pep Rally,Missy Elliott,3Of77FYMTeIucSWOnOvAkH
Perfect Day,Lou Reed,4TOMI010Sd4ZAX4aZ5TS85
Phenomenal,Eminem,4e5lEqydMatcEio6ef9Dpf
Physical,Olivia Newton-John,3hVrI7snZMTmHCnbwME47u
Pianni,Mara Carlyle,6wySQH1Qy1cPnuF78Co121
Picture Book,The Kinks,5HOQNAXcPSwV7Gt8AV8qiP
Piece Of My Heart,Big Brother & the Holding Company,1xKQbqQtQWrtQS47fUJBtl
Pinball Wizard,The Who,6LbbHFEajG9e4m0G3L47c4
Pink Moon,Nick Drake,16qzGrIMWoxerw2gnW0zuv
Play Ball,AC/DC,3fpzBeEHvuXKOl7QeVe1iz
"Please, Please, Please, Let Me Get What I Want",The Smiths,6BrMEbPSSj55nQhkgf6DnE
Position to Win,Migos,75VRabO3e7Twgd7mSoPdbF
Praise You,Fatboy Slim,21RDsw7wzUJNl2FbWTgEfJ
Pressure Drop,Toots & the Maytals,7cfILJJHW9ZSkbM2ywLhiN
Push It,Salt-N-Pepa,6sT9MWlJManry3EQwf4V80
Radioactive,Imagine Dragons,4G8gkOterJn0Ywt6uhqbhp
Rapture,Blondie,6F2vo4sxRNQ58VYe3pdiaL
Rather Be,Clean Bandit,3s4U7OHV7gnj42VV72eSZ6
Ray Of Light,Madonna,4Fpsa3pYc3gozrxHRRPvR6
Reach Out I'll Be There,Four Tops,6Pkj4nv5K53i64cLVgkVyY
Reach Out of the Darkness,Friend & Lover,3DrlHWCoFqHQYGwE8MWsuv
Ready Or Not,Fugees,3vZO25GdYuqFrR1kzZADnp
Real Love,Tom Odell,1Udy17gjGeZPNdmmcLjl7L
Real Love Baby,Father John Misty,0Z57YWES04xGh3AImDz6Qr
Reet Petite,Jackie Wilson,3h4udS0WeWbsur3yfjvnm4
Renegades,X Ambassadors,0fYVliAYKHuPmECRs1pbRf
Rescue Me,Fontella Bass,1GY8zOFi8rC39xXnD0tKO8
Respect,Aretha Franklin,7s25THrKz86DM225dOYwnr
Return Of Django,The Upsetters,3X6b40Xr4zxbyLatxilx6T
Return Of The Mack,Mark Morrison,3jDdpx9PMlfMBS5tOBHFm9
Revolution,The Beatles,3UDmHZcBTQp8Iu8droNtUl
Rhapsody in Blue,George Gershwin,0g7AZiNDzDuEYOwV27qoXb
Right Now,Van Halen,6N1sNzq3CArC1pMSaZTxaT
Right Said Fred,Bernard Cribbins,6iPWeSBNyFjM07shPxuUup
Ring My Bell,Anita Ward,7GK2KVYH8FrTC9zehmjVMd
Riptide,Vance Joy,3JvrhDOgAt6p7K8mDyZwRd
River Cross,Pearl Jam,3vM4uIHDY9nAZcRRoyXnLX
Rock And Roll,Led Zeppelin,4PRGxHpCpF2yoOHYKQIEwD
Rock Me Gently,Andy Kim,2qh2VGAOYFXLsMbdATRf6w
Rock The Boat,Hues Corporation,7fu3Tv5rcoGD1PZV7s57WW
Rock You Like A Hurricane,Scorpions,58XWGx7KNNkKneHdprcprX
Rock and Roll Ain't Noise Pollution,AC/DC,6J17MkMmuzBiIOjRH6MOBZ
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97
Rollercoaster,Bleachers,5L95vS64rG1YMIFm1hLjyZ
Roots and Wings,Miranda Lambert,7pEZg5eWtQxsVFpMj1Nh6D
Round And Round,Ratt,5B6Z7NwVqA7W3UFiqBdEJC
Rumble,Link Wray & The Wraymen,1LtCnfSg27XkyOAGCJo10g
Runaway,Kanye West,3DK6m7It6Pw857FcQftMds
Runnin' (Lose It All),Naughty Boy,5yZvaUVyuXfSVUaMumFi6l
S.O.B.,Nathaniel Rateliff & the Night Sweats,1VPUpUwtbpoRVXt0txVU0w
Sabotage,Beastie Boys,0Puj4YlTm6xNzDDADXHMI9
Safe and Sound,Capital Cities,6Z8R6UsFuGXGtiIxiD8ISb
Sale El Sol,Shakira,1DJxR9NMQ14fv1WK0pHodt
Santa Baby,Eartha Kitt,1vZKP9XURuqMp1SpXGnoyb
Savior,Iggy Azalea,1rMo0Fuv4vYRGT78bZQohI
Saw Lightning,Beck,0JeNWvckrkYpR8cY5A4Phs
Sax,Fleur East,20dJUFrfY0TBZ7HHhJgjsg
Say I Wanna Know,Nick Waterhouse,4tmAywglGXw3nAIx709zKy
Say Something,A Great Big World,6Vc5wAMmXdKIAM7WUoEb7N
School's Out,Alice Cooper,5Z8EDau8uNcP1E8JvmfkZe
Scorpio Rising,Death in Vegas,7kJ5bBs3z7I3LlvedHXyh1
Scream & Shout,will.i.am,2iJuuzV8P9Yz0VSurttIV5
Search And Destroy,The Stooges,00sydAz6PeOxYzwG1dRIPi
Season 2 Episode 3,Glass Animals,4vcoNCrTtunmJ9q8srpVly
Season Of The Witch,Donovan,6MOEQCtAWNSCmvg3SFKF5y
Secret Agent Man,Johnny Rivers,2BlaUfBTbWG50DoZHBD1uV
Secrets,OneRepublic,1NhPKVLsHhFUHIOZ32QnS2
Send Me On My Way,Rusted Root,6hs3SDnbO3f6VQuPO4KBEb
Sexy Lady,Jessie J,60YqDe8UqfRaSFZ6TvPI9u
Sexy People (The FIAT Song),Arianna,4X06LeyOO0NZoqOowDmp3a
Shake Up Christmas,Train,1NghHeg0wE32eBYrQBVQXL
Shambala,Three Dog Night,0P6fEgTn3cxLLyYTJYoYGj
She Is Love,Parachute,2Dz5WpEWA0vhnMmEPYiZ2y
She's A Rainbow,The Rolling Stones,61IBpJ6TymrEwd7bz3oPNp
She's So High,Tal Bachman,7mnGQesk1TzQLzQ9bYWZPR
Shine,Take That,0HymmN4yq935nqPLMjKNit
Short Shorts,The Royal Teens,2razPef7w7IoxNvG8plxsC
Shot In The Dark,AC/DC,6ZtrGCcn38kGImt2GPFbJB
Should I Stay or Should I Go,The Clash,39shmbIHICJ2Wxnk1fPSdz
Show Me Love,Hundred Waters,5PnBpKOVvQxeFvXVNYSoxs
Show Me What You Got,Jay-Z,1SlPhbS52PbNqqVCqGU12I
Singin' In The Rain,Gene Kelly,1ZEVSOFaWo6hWpuSsx1Xwr
Sinnerman,Nina Simone,5xRP5iyVdGglqlY4Vcjhkx
Sirius,The Alan Parsons Project,4OV0sRTFrZLXaZZ1sS9hLn
Skinnamarink,"Sharon, Lois & Bram",7kvRLCxTBWILHWiWRvgipl
Slave To The Rhythm,Michael Jackson,4h5KB1btt2aZBq9EJHmWF4
Sleepyhead,Passion Pit,4prEPl61C8qZpeo3IkYSMl
Slow Hand,The Pointer Sisters,3fvDLsiTHPQNgzuMd3Mpb5
Smoke On The Water,Deep Purple,5SAUIWdZ04OxYfJFDchC7S
Smooth Sailing,Queens of the Stone Age,5fb0p81SAZBkZEvmLAfGKz
So Alive,The Goo Goo Dolls,0Se1ajfYEa51gkPKV5UgLV
Soak Up The Sun,Sheryl Crow,215JYyyUnrJ98NK3KEwu6d
Somebody's Watching Me,Rockwell,6zAaM3FFUaUineZXXzJlVy
Something,The Beatles,0pNeVovbiZHkulpGeOx1Gj
Something In The Air,Thunderclap Newman,0emd9tHSVP4dK6UG4pcOFD
Something New,Axwell Ingrosso,5C4NMi4fPpdFPnMZVsyG8H
Somewhere Only We Know,Keane,0ll8uFnc0nANY35E0Lfxvg
Somewhere Only We Know,Lily Allen,1mvfvDZOybiEgS1ecJxt9W
Son Of A Preacher Man,Dusty Springfield,7odHgoLFi3GQ90E9PeraI3
Song 2,Blur,1FTSo4v6BOZH9QxKc3MbVM
Soul Survivor,Rita Ora,2M9DRvhorbm60uF6ygEaiv
Sound & Color,Alabama Shakes,42Z8moYh30XOVffltDDUgK
Space Oddity,David Bowie,72Z17vmmeQKAg8bptWvpVG
Spaceman,Babylon Zoo,0uQcP7QVoLvaFsORsdrgNh
Spirit In The Sky,Norman Greenbaum,0jvN7eQJJt4nxQzgQfZ1SP
Spread Your Love,Black Rebel Motorcycle Club,4mpAm83XX1iS63l8wmkEC6
St. Elmos Fire (Man In Motion),John Parr,1A2PWRltFrX8iB8IP3CUgo
Stacy's Mom,Fountains of Wayne,27L8sESb3KR79asDUBu8nW
Stand By Me,Ben E. King,3SdTKo2uVsxFblQjpScoHy
Standing on the Sun,Beyoncé,7jpSvCrFev9EBb5RSmoRTa
Starman,David Bowie,0pQskrTITgmCMyr85tb9qq
Start Me Up,The Rolling Stones,7HKez549fwJQDzx3zLjHKC
Stay Another Day,East 17,4wYCe9tSmUolNU4WmJKbZy
Stompa,Serena Ryder,3zIEvMYvCM0jiszho8jaFH
Strange and Beautiful (I'll Put a Spell on You),Aqualung,4CXYAsd8WrVbxvbJ4k22gy
Strangers in the Night,Frank Sinatra,74VR3AkGPhbYXnxcOYa16x
Stranglehold,Ted Nugent,2f0P7iELCvAlV8j6Z3rGDE
Strawberry Letter 23,The Brothers Johnson,00kvKlIvfzQLSi6T2zwXuS
Strong,Will Hoge,1TbUqVM91aM5hdXicZ5G6P
Stronger (What Doesn't Kill You),Kelly Clarkson,6D60klaHqbCl9ySc8VcRss
Style,Taylor Swift,4lIxdJw6W3Fg4vUIYCB0S5
Such Great Heights,The Postal Service,4G21jWo0Cm6lOIUNnZ2mUI
Sugar,Maroon 5,2iuZJX9X9P0GKaE93xcPjk
Sugar,Robin Schulz,5tf1VVWniHgryyumXyJM7w
Sun Is Shining,Axwell Ingrosso,4b2tcjrG1qUkSdsqEFP2dB
Sunday Morning,The Velvet Underground,11607FzqoipskTsXrwEHnJ
Sunglasses At Night,Corey Hart,1QbQL5m30YNvukitIqAnFG
Sunshine,Tieks,3jbsz68DZXoqTlCz0n05xn
Sunshine Superman,Donovan,4RGxUjaCmVtD30pIhtEi7w
Surfin' Bird,The Trashmen,7EjyzZcbLxW7PaaLua9Ksb
Swagger Jagger,Cher Lloyd,4WC1QKJvvYiVtMTI1KgkzS
Sweat Shock,J. Roddy Walston & Business,4vtiMtq0oygiRCnKX1D7gg
Sweet About Me,Gabriella Cilmi,0aeWFHCKwVoavQdpduyB1Q
Sweet Child O' Mine,Taken by Trees,0uZqwjV40JTQ7KxU8a5GZR
Sweet Dreams,Beyoncé,1FKxKGONukVFXWVJxAKmlz
Tainted Love,Soft Cell,58E1XVmZTODC67YNjneuXM
Take Me,Paloma Faith,3MKDqBiMYQf1TXmP7VhO5Y
Take Me to Church,Hozier,1CS7Sd1u5tWkstBhpssyjP
Take On Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L
Take a Walk,Passion Pit,4Sfa7hdVkqlM8UW5LsSY3F
Takin' Care Of Business,Bachman-Turner Overdrive,0lzNXoZINVBLHWNIxKxWOo
Tall Cool One,Robert Plant,6vejDalRlBqPrr7s3iwi9U
Tarzan Boy,Baltimora,273uCXd7NPrInaiNqtkOrA
Taxman,The Beatles,4BRkPBUxOYffM2QXVlq7aC
Teach Your Children,"Crosby, Stills, Nash & Young",29HaKOpeLSYvqdFyEQSRdj
Tell The World,Eric Hutchinson,0ifc4mq2mVNefgQFmtXQpt
Tempted,Squeeze,5r2z0FHOoFI06GZEVGDjzM
Ten Feet Tall,Afrojack,2ldAdghnrO34HPcZ0IWfTu
That's It (I'm Crazy),Sofi Tukker,3quo1L37ZrOXs35UjnwJ2L
That's My Girl,Fifth Harmony,2ACOWPLUe4A4KuQ5ioD2od
That's The Way (I Like It),KC & The Sunshine Band,1qiQduM84A0VeH8Y2uAbqi
The Ballad Of Jed Clampett,"Flatt, Scruggs",1Wf71eeA52D1hOtkh6g2Ga
The Blood That Moves the Body,a-ha,49TbwpBDgLMIYVDhJs9Fru
The Boys Are Back In Town,Thin Lizzy,43DeSV93pJPT4lCZaWZ6b1
The Gambler,Kenny Rogers,5KqldkCunQ2rWxruMEtGh0
The Girl From Ipanema,"Stan Getz, Astrud Gilberto",3898C4AbdbptwYet6547e5
The Golden Age,The Asteroids Galaxy Tour,0iC9wa4ARcVk0oV1zXpwjv
The Hippopotamus,Flanders & Swann,02bNtI8mb8gEw0xpxlyByG
The Joke,Brandi Carlile,18k8IlS52uxRWObykDUZFG
The Joker,Steve Miller Band,1bp2IO61zbQrbWNmKKxg3f
The Look,Roxette,79LdvxXi5JYUjhnO7v9Fi3
The Man,Aloe Blacc,2stPxcgjdSImK7Gizl8ZUN
The Middle,Zedd,09IStsImFySgyp0pIQdqAc
The Ones That Like Me,Brantley Gilbert,3I74lFPU8RE17EIfYz351J
The Payback,James Brown,5OcyX5eg7VrJuI833qOCUc
The Power Of Love,Gabrielle Aplin,17O2PjGN9JjxHweAvjjSa2
The Rubberband Man,The Spinners,13Mzsb8VzRSZ5w3pM48cn6
The Show,Lenka,1mHoqHeQClLBp5UO3TbUac
The Snake,Al Wilson,3UMqQ1QTgvAj8FTQMoNPfk
The Sunnyside Of The Street,The Pogues,1gyCtXIRuolBdRe4bVVF1u
The Thieving Magpie Overture,Gioachino Rossini,5o4pgCR3JIeIbzwqBfjmtn
The Times They Are A-Changin',Bob Dylan,52vA3CYKZqZVdQnzRrdZt6
The Universal,Blur,0qmCWYu7hOvriyuqXfPw7I
The Way That I Live,Ed Harcourt,19T698G544tvThBY8HmEKM
The Way You Look Tonight,Fred Astaire,1ndRc8gZMyybqhTMhZjPot
The Yeah Yeah Yeah Song,The Flaming Lips,2mlIzqDE7RaMaMx1UPdsXL
Theme From Harry's Game,Clannad,2hcxPnu5RljXH0eMOtctuF
Theme From Mission: Impossible,Lalo Schifrin,1XnzC28Z5QSglwHBDvGTtN
There is a Mountain,Donovan,4cOt4yXLpE0i24ZudX8qFC
These Boots Are Made For Walkin',Nancy Sinatra,2nwCO1PqpvyoFIvq3Vrj8N
Thick As A Brick,Jethro Tull,0eufeeCADKlpxLA7HATWBW
Think,Aretha Franklin,4yQw7FR9lcvL6RHtegbJBh
This Is Me,Keala Settle,45aBsnKRWUzhwbcqOJLwfe
This Land Is Your Land,Woody Guthrie,3ZjrfGcb3A2PMGA1vRNgSk
This Will Be (An Everlasting Love),Natalie Cole,0PDCewmZCp0P5s00bptcdd
Three Little Birds,Bob Marley & the Wailers,6A9mKXlFRPMPem6ygQSt7z
Thriller,Michael Jackson,7azo4rpSUh8nXgtonC6Pkq
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB
Thunderclouds,LSD,4lJNen4SMTIJMahALc3DcB
Thunderstruck,AC/DC,57bgtoPSgt236HzfBOd8kj
Tighten Up,The Black Keys,2MVwrvjmcdt4MsYYLCYMt8
Time After Time,Cyndi Lauper,7o9uu2GDtVDr9nsR7ZRN73
Time In A Bottle,Jim Croce,561F1zqRwGPCTMRsLsXVtL
Time Of The Season,The Zombies,5AJrhrwz4oSZX2PwwV4qrN
Times Of Your Life,Paul Anka,3AdX0KdVoMBqe82b19rWAU
To Live And Die In L.A.,Wang Chung,484UGDCYPabFJ7JqhmU6RN
To Love Somebody,Bee Gees,0mbS3VwRbO6HVBMPXnzOGA
Tongue Tied,Grouplove,0GO8y8jQk1PkHzS31d699N
Tonight is The Night,Outasight,0tr0D36L1RwPdUTFfyNq37
"Tonight, Tonight, Tonight",Genesis,3qmYlsTbC9CD9SGoVmaEDa
Too Close,Alex Clare,4sK96UnGx3NjBaqvfTG2dm
Total Eclipse Of The Heart,Bonnie Tyler,7wuJGgpTNzbUyn26IOY6rj
Touch,Natasha Bedingfield,0dymxo2LSNSMvs6n2PVe90
Toyland,Doris Day,1vrZjaOYLsl6sQMDSqfqlk
Trampoline,Shaed,0lsRatBUs9HNIZAmoGABzk
Treat Myself,Meghan Trainor,64BWkOjyNcmXoWH0b0Wq4R
Trouble,Ray LaMontagne,5aGkIyzLVYGuLIHkxpNAFF
True Colors,Cyndi Lauper,2A6yzRGMgSQCUapR2ptm6A
Try A Little Tenderness,Otis Redding,36AlMHDBFwSsD3FQOy1R81
Turn Down For What,DJ Snake,67awxiNHNyjMXhVgsHuIrs
Two Princes,Spin Doctors,4ePP9So5xRzspjLFVVbj90
Two Tickets To Paradise,Eddie Money,22CIOfLZB9z8He7WgHYAgH
Under The Milky Way,The Church,1RCtHLyq1xIbgGMrYRrKJ2
Underdog,Kasabian,3PbsDnKdrZY0ttX7VE9s5R
Unstoppable,Sia,1yvMUkIOTeUNtNWlWRgANS
Up All Night,Beck,28AgTOIZke8nitD0NNeb3G
Upside Down,Diana Ross,3pbtBomO4Zt5gGiqsYeiBH
Venus In Furs,The Velvet Underground,29engDqjmMr3VLqMm0c0WE
Vida 23,Pitbull,0WBXUygFFQA6UEIVMwpMIA
Viva La Vida,Coldplay,3Fcfwhm8oRrBvBZ8KGhtea
Viva Las Vegas,Elvis Presley,5Q7ayTarb9Tpmkik5cVMug
Volunteers,Jefferson Airplane,7pTL00cPeIGhvVNlq5qP0k
Waiting Game,Banks,27mT3JdR3sRJyiMBFHdhB4
Walking In Memphis,Marc Cohn,5fgkjhICZnqFctrV0AyuQD
Walking On A Dream,Empire of the Sun,5r5cp9IpziiIsR6b93vcnQ
Warm This Winter,Gabriella Cilmi,3BfYDQC9SKBN1QCWVGb7C4
Wasteland,The View,7fAlAJ7bd09SqeOR8txwwZ
Watch Out,2 Chainz,22DKsoYFV5npPXmnPpXL7i
Way Down We Go,Kaleo,0y1QJc3SJVPKJ1OvFmFqe6
We Are Family,Sister Sledge,5IKLwqBQG6KU6MP2zP80Nu
We Are The Champions,Queen,7ccI9cStQbQdystvc6TvxD
We Are Young,Fun.,7a86XRg84qjasly9f6bPSD
We Belong,Pat Benatar,665Jxlgi1HamPKbW1vwzx4
We Built This City,Starship,6OnfBiiSc9RGKiBKKtZXgQ
We Can Work It Out,The Beatles,1hTUFqJuQAMjXVGwUPWDqi
We Like To Party! (The Vengabus),Vengaboys,77j9HOrxUpWcjwra9jgvio
We Might Be Dead by Tomorrow,Soko,4miKDdaWW78mKwx6TIvOa0
We Owned The Night,Lady A,7BSZJLXPTktuZZAe8VYbbF
We'll Be Together,Sting,7aQru4HvzvcA2xQVv0g0mB
We've Only Just Begun,Carpenters,3m167vBQI5YLK0a1m6L6Y1
Welcome To My Life,Empire of the Sun,5nYJgmQzRcPnvqLzoRycUQ
Welcome To The Jungle,Guns N' Roses,0G21yYKMZoHa30cYVi1iA8
What A Wonderful World,Louis Armstrong,1qCQTy0fTXerET4x8VHyr9
What Are You Doing The Rest Of Your Life?,Dusty Springfield,22xRvEw670gmjaT7p2d1ZR
What Have They Done to My Song Ma,Melanie,2fCkZjNllDCA2bxTUacBZW
What I Like About You,The Romantics,6NdcSEhpGGAYXNnnhGS2s6
What Is Love,Haddaway,2IHaGyfxNoFPLJnaEg4GTs
What You Won't Do for Love,Bobby Caldwell,7dL8FCLzEaWC2A3qWQuz1q
When A Man Loves A Woman,Percy Sledge,51FpzuGkRYXFgsE2zXt9av
When I'm Small,Phantogram,21nf6u3sQbfViHX7wNZmhK
When I'm Small,Phantogram,0PERS23jNsjcjBywXLvpyc
Where Everybody Knows Your Name,Gary Portnoy,2uE8l7sar0JT0tZYhrPz8S
Wherever You Will Go,The Calling,5QpaGzWp0hwB5faV8dkbAz
Whip It,Devo,4sscDOZCkbLSlDqcCgUJnX
